"cell_type","replicate","stim_type","stim_level","stim_unit","time","ratio_dye_A","ratio_dye_B","merged_nuclei","nuclearity","A","B"
"BJ","JW72","OSM",10,"ng/ml",30,1.9154,0.3935,"no","bi-nuclear",9.1799,9.3432
"BJ","JW72","OSM",10,"ng/ml",30,0.2566,2.134,"no","bi-nuclear",14.1163,13.3366
"BJ","JW72","OSM",10,"ng/ml",30,0.3257,1.752,"no","bi-nuclear",11.6586,14.2681
"BJ","JW72","OSM",10,"ng/ml",30,0.22,1.1777,"no","bi-nuclear",4.3812,7.0165
"BJ","JW72","OSM",10,"ng/ml",30,2.5946,0.7207,"no","bi-nuclear",7.1034,7.0379
"BJ","JW72","OSM",10,"ng/ml",30,2.1376,0.6722,"no","bi-nuclear",2.564,1.9864
"BJ","JW72","OSM",10,"ng/ml",30,2.8461,0.7334,"no","bi-nuclear",6.9158,4.9794
"BJ","JW72","OSM",10,"ng/ml",30,2.7475,0.5179,"no","bi-nuclear",4.6731,4.7037
"BJ","JW72","OSM",10,"ng/ml",30,0.4982,1.8094,"no","bi-nuclear",7.5704,7.1485
"BJ","JW72","OSM",10,"ng/ml",30,0.4968,1.3706,"no","bi-nuclear",3.3568,3.7415
"BJ","JW72","OSM",10,"ng/ml",30,2.0766,0.4569,"no","bi-nuclear",9.7198,13.6504
"BJ","JW72","OSM",10,"ng/ml",30,1.6461,0.5724,"no","bi-nuclear",5.1878,4.1189
"BJ","JW72","OSM",10,"ng/ml",30,3.6022,0.4983,"no","bi-nuclear",1.7389,1.2276
"BJ","JW72","OSM",10,"ng/ml",30,2.0327,0.4928,"no","bi-nuclear",3.1203,3.0967
"BJ","JW72","OSM",10,"ng/ml",30,2.1101,0.4083,"no","bi-nuclear",0.7214,0.4928
"BJ","JW72","OSM",10,"ng/ml",30,2.5811,0.5311,"no","bi-nuclear",9.5684,6.811
"BJ","JW72","OSM",10,"ng/ml",30,2.7561,0.5404,"no","bi-nuclear",11.1454,9.5932
"BJ","JW72","OSM",10,"ng/ml",30,1.9309,0.6075,"no","bi-nuclear",4.048,4.0614
